feature_id,dataset_id,file_id,file_name,feature_name,feature_type,feature_distinct,feature_missing
112,1490083,10,test,month,object,12,0
113,1490083,10,test,campaign,int64,33,0
114,1490083,10,test,pdays,int64,318,0
115,1490083,10,test,previous,int64,23,0
116,1490083,10,test,poutcome,object,4,0
117,1490083,11,test_label,y,object,2,0
118,1490083,12,train,age,int64,76,0
119,1490083,12,train,job,object,12,0
120,1490083,12,train,marital,object,3,0
121,1490083,12,train,education,object,4,0
122,1490083,12,train,default,object,2,0
123,1490083,12,train,balance,int64,4188,0
124,1490083,12,train,housing,object,2,0
125,1490083,12,train,loan,object,2,0
126,1490083,12,train,contact,object,3,0
127,1490083,12,train,day,int64,31,0
128,1490083,12,train,month,object,12,0
129,1490083,12,train,campaign,int64,36,0
130,1490083,12,train,pdays,int64,461,0
131,1490083,12,train,previous,int64,30,0
132,1490083,12,train,poutcome,object,4,0
133,1490083,12,train,y,object,2,0
134,1490083,13,small_train_data_set/small_train_data_set/train_data,Unnamed: 0.1,int64,2027,0
135,1490083,13,small_train_data_set/small_train_data_set/train_data,file_name,object,2027,0
136,1490083,13,small_train_data_set/small_train_data_set/train_data,target,int64,2,0
137,1490083,14,train_data,Unnamed: 0.1,int64,2027,0
138,1490083,14,train_data,file_name,object,2027,0
139,1490083,14,train_data,target,int64,2,0
140,2296957,15,submission,predict,float64,1,0
141,2296957,16,test,age,int64,70,0
142,2296957,16,test,job,object,12,0
143,2296957,16,test,marital,object,3,0
144,2296957,16,test,education,object,4,0
145,2296957,16,test,default,object,2,0
146,2296957,16,test,balance,int64,2290,0
147,2296957,16,test,housing,object,2,0
148,2296957,16,test,loan,object,2,0
149,2296957,16,test,contact,object,3,0
150,2296957,16,test,day,int64,31,0
151,2296957,16,test,month,object,12,0
152,2296957,16,test,campaign,int64,33,0
153,2296957,16,test,pdays,int64,318,0
154,2296957,16,test,previous,int64,23,0
155,2296957,16,test,poutcome,object,4,0
156,2296957,17,test_label,y,object,2,0
157,2296957,18,train,age,int64,76,0
158,2296957,18,train,job,object,12,0
159,2296957,18,train,marital,object,3,0
160,2296957,18,train,education,object,4,0
161,2296957,18,train,default,object,2,0
162,2296957,18,train,balance,int64,4188,0
163,2296957,18,train,housing,object,2,0
164,2296957,18,train,loan,object,2,0
165,2296957,18,train,contact,object,3,0
166,2296957,18,train,day,int64,31,0
167,2296957,18,train,month,object,12,0
168,2296957,18,train,campaign,int64,36,0
169,2296957,18,train,pdays,int64,461,0
170,2296957,18,train,previous,int64,30,0
171,2296957,18,train,poutcome,object,4,0
172,2296957,18,train,y,object,2,0
173,501010,19,submission,predict,float64,1,0
174,501010,20,test,age,int64,70,0
175,501010,20,test,job,object,12,0
176,501010,20,test,marital,object,3,0
177,501010,20,test,education,object,4,0
178,501010,20,test,default,object,2,0
179,501010,20,test,balance,int64,2290,0
180,501010,20,test,housing,object,2,0
181,501010,20,test,loan,object,2,0
182,501010,20,test,contact,object,3,0
183,501010,20,test,day,int64,31,0
184,501010,20,test,month,object,12,0
185,501010,20,test,campaign,int64,33,0
186,501010,20,test,pdays,int64,318,0
187,501010,20,test,previous,int64,23,0
188,501010,20,test,poutcome,object,4,0
189,501010,21,test_label,y,object,2,0
190,501010,22,train,age,int64,76,0
191,501010,22,train,job,object,12,0
192,501010,22,train,marital,object,3,0
193,501010,22,train,education,object,4,0
194,501010,22,train,default,object,2,0
195,501010,22,train,balance,int64,4188,0
196,501010,22,train,housing,object,2,0
197,501010,22,train,loan,object,2,0
198,501010,22,train,contact,object,3,0
199,501010,22,train,day,int64,31,0
200,501010,22,train,month,object,12,0
201,501010,22,train,campaign,int64,36,0
202,501010,22,train,pdays,int64,461,0
203,501010,22,train,previous,int64,30,0
204,501010,22,train,poutcome,object,4,0
205,501010,22,train,y,object,2,0
