did,column_name,column_description
2296957,competitionCount,210
2296957,datasetCount,5424
2296957,scriptCount,4997
2296957,totalCount,10631
2296957,nameNullable,binary classification
2296957,descriptionNullable,
2296957,fullPathNullable,task > binary-classification
2296957,ref,binary classification
2296957,name,binary classification
2296957,hasName,True
2296957,description,
2296957,hasDescription,False
2296957,fullPath,task > binary-classification
2296957,hasFullPath,True
2296957,competitionCount,5604
2296957,datasetCount,798
2296957,scriptCount,5638
2296957,totalCount,12040
2296957,nameNullable,food
2296957,descriptionNullable,
2296957,fullPathNullable,subject > health and fitness > food
2296957,ref,food
2296957,name,food
2296957,hasName,True
2296957,description,
2296957,hasDescription,False
2296957,fullPath,subject > health and fitness > food
2296957,hasFullPath,True
2296957,competitionCount,6
2296957,datasetCount,6003
2296957,scriptCount,510
2296957,totalCount,6519
501010,nameNullable,universities and colleges
501010,descriptionNullable,This tag contains all kinds of information about which colleges are good and how much money people make after attending classes there.
501010,fullPathNullable,subject > people and society > education > universities and colleges
501010,ref,universities and colleges
501010,name,universities and colleges
501010,hasName,True
501010,description,This tag contains all kinds of information about which colleges are good and how much money people make after attending classes there.
501010,hasDescription,True
501010,fullPath,subject > people and society > education > universities and colleges
501010,hasFullPath,True
501010,competitionCount,0
501010,datasetCount,4979
501010,scriptCount,415
501010,totalCount,5394
501010,nameNullable,business
501010,descriptionNullable,"Businesses are organizational entities that drive economic activity. Explore the inner workings of things like HR practices, product sales, and customer happiness in these competitions, kernels, and datasets."
501010,fullPathNullable,subject > people and society > business
501010,ref,business
501010,name,business
501010,hasName,True
501010,description,"Businesses are organizational entities that drive economic activity. Explore the inner workings of things like HR practices, product sales, and customer happiness in these competitions, kernels, and datasets."
501010,hasDescription,True
501010,fullPath,subject > people and society > business
501010,hasFullPath,True
501010,competitionCount,10
501010,datasetCount,46266
501010,scriptCount,25172
501010,totalCount,71448
501010,nameNullable,marketing
501010,descriptionNullable,"Marketing is the activity of connecting consumers to products and services. Find datasets, kernels, and competitions related to marketing in this tag."
501010,fullPathNullable,subject > people and society > business > marketing
501010,ref,marketing
501010,name,marketing
501010,hasName,True
501010,description,"Marketing is the activity of connecting consumers to products and services. Find datasets, kernels, and competitions related to marketing in this tag."
501010,hasDescription,True
501010,fullPath,subject > people and society > business > marketing
501010,hasFullPath,True
501010,competitionCount,5
501010,datasetCount,293
501010,scriptCount,504
501010,totalCount,802
